name,stem,Adams filtration,weight,tautorsion,shift,h0info,h0target,h1info,h1target,h2info,h2target,drinfo,drtarget
d0^4 i^2,102,30,56,0,-1,,,,,,,t,P^2 h1 d0^6
t M P^5 e0,102,30,53,0,1,,,,t M P^5 h1 e0,,,,M P^6 c0
t P^4 D h1 d0^2 e0,102,33,54,0,0,,,,,,,,P^5 D h1 c0 d0^2
M P^6 h1 c0,102,34,54,1,0,,,,,,,,
M P^7 h1,102,35,53,0,-1,,,,,,,,
P^3 c0 d0^5,102,35,57,1,1,,,,P^3 h1 c0 d0^5,,,,
P^4 d0^5,102,36,56,0,0,,,,P^4 h1 d0^5,,,,
P^6 D h1^2 d0^2,102,38,54,1,0,,,,,,,,
P^7 D c0 d0 + t P^6 d0^2 j,102,39,53,0,0,,,,P^7 D h1 c0 d0,,,,
t P^7 h1 d0^2 e0,102,41,54,0,0,,,,,,,,P^8 h1 c0 d0^2
P^10 c0 d0,102,47,53,1,0,,,,P^10 h1 c0 d0,,,,
P^11 d0,102,48,52,0,0,,,,P^11 h1 d0,,,,
h6 f1,103,5,54,0,0,,,,h1 h6 f1,,,,
h1^2 h6 e1,103,7,55,1,-1,,,,,,,,
M1 h3,103,7,55,0,1,,,,M1 h1 h3,,,,
t^2 D1 h3 g2,103,9,54,0,0,,,,,,,,
d1 l1,103,11,57,1,0,,,,,,,,
M D1 h2^2,103,12,56,2,-2,,,,,,,,
h1^3 h6 e0 g,103,12,57,1,0,,,,h1^4 h6 e0 g,,,,M D1 h1^5
"x103,12",103,12,54,0,2,,,,"h1 x103,12",,,,
h0 h6 d0 j,103,13,54,0,0,,,,,,,,
t h1 g^2 H1,103,14,57,2,-1,,,,,,,,
P h1 h6 d0 e0,103,14,55,1,1,,,,P h1^2 h6 d0 e0,,,,
D^2 B6,103,15,54,1,3,,,,,t,D^2 e1 g,t,D^2 h2 g n
t^2 D1 D^2 h1^3,103,15,53,0,-3,,,,,,,t,D^2 M h1 c0
D g j1,103,15,57,1,-1,,,,D h1 g j1,t,h2 g^2 C',,
g^2 C',103,15,58,0,1,,,,,,h2 g^2 C',,
"h1^2 x101,14",103,16,57,1,-1,,,,"h1^3 x101,14",,,,
M D1 h1^6,103,16,58,1,1,,,,M D1 h1^7,,,,
D h1 e1 g^2,103,17,58,1,-2,,,,D h1^2 e1 g^2,,,,
D^2 h1^2 i1,103,17,56,1,0,,,,D^2 h1^3 i1,,,,
D^2 h2 d1 g,103,17,56,2,2,,,,,,t^2 B5 g^2,,
P h1^7 h6 c0 e0,103,19,58,1,-2,,,,P h1^8 h6 c0 e0,,,,M D h1^5 c0 g
t M h1 e0 g^2,103,19,58,2,0,,,,,,,,M h1 c0 d0 e0^2
D^2 M h1^2 c0,103,19,55,1,2,,,,D^2 M h1^3 c0,,,,
M D h2^2 d0^2,103,20,56,0,1,,,,,,,t,M h1 d0^4
P^2 h1^7 h6 e0,103,20,57,1,-3,,,,,,,,
h1^6 g D4,103,20,61,1,-1,,,,h1^7 g D4,,,,
D^2 M P h1^2 + t^2 M D h2^2 d0^2,103,20,54,1,3,,,,D^2 M P h1^3,,,,
t D^2 h1 e0^2 g,103,21,56,2,-1,,,,,,,t4,e0^6
h2 g^5,103,21,62,3,1,,h0 h2 g^5,,,,h2^2 g^5,,
h0 h2 g^5,103,22,62,2,0,,h0^2 h2 g^5,,,,,,
t^2 e0^4 m,103,23,58,4,-2,,,,,,,,D h1^2 d0^3 e0^2
h0^2 h2 g^5,103,23,62,1,0,,,,,,,,
M D h1^6 c0 g,103,23,59,1,2,,,,M D h1^7 c0 g,,,,
P D^3 h1 c0 d0,103,24,54,1,0,,,,,,,t3,D c0 d0^5 + t d0^5 l
h1 e0^6,103,25,61,3,-1,,,,,,,,
M P c0 d0^3,103,25,57,1,1,,,,M P h1 c0 d0^3,,,,
D h2^2 d0^4 e0,103,26,58,2,-1,,,,,,,,
M P^2 d0^3,103,26,56,0,1,,,,M P^2 h1 d0^3,,,,
D h1 c0 d0^5,103,28,58,1,0,,,,,,,,
P^3 D^2 h0 d0 e0,103,29,54,0,-1,,,,,,,,
P D h1 d0^5,103,29,57,0,1,,,,P D h1^2 d0^5,,,,
t M P^5 h1 e0,103,31,54,0,0,,,,,,,,M P^6 h1 c0
t P^2 d0^5 e0,103,32,57,0,0,,,,t P^2 h1 d0^5 e0,,,,P^3 c0 d0^5
t^2 P^5 d0^2 m,103,35,54,0,0,,,,,,,,P^6 D h1^2 d0^2
P^3 h1 c0 d0^5,103,36,58,1,0,,,,,,,,
P^4 h1 d0^5,103,37,57,3,0,,,,,,,,
P^5 d0 i j,103,38,54,0,0,,,,,,,,
P^7 D h1 c0 d0,103,40,54,1,0,,,,,,,,
P^8 D h1 d0,103,41,53,0,0,,,,P^8 D h1^2 d0,,,,
t P^9 d0 e0,103,44,53,0,0,,,,t P^9 h1 d0 e0,,,,P^10 c0 d0
P^10 h1 c0 d0,103,48,54,1,0,,,,,,,,
P^11 h1 d0,103,49,53,0,-1,,,,,,,,
P^10 h0^2 i,103,49,52,0,1,,P^10 h0^3 i,,,,,,
P^10 h0^3 i,103,50,52,0,0,,P^10 h0^4 i,,,,,,
P^10 h0^4 i,103,51,52,0,0,,P^10 h0^5 i,,,,,,
P^10 h0^5 i,103,52,52,0,0,,,,,,,,
h1 h6 f1,104,6,55,0,0,,,,,,,,
M1 h1 h3,104,8,56,1,0,,,,M1 h1^2 h3,,,,
"h2 x101,8",104,9,56,0,0,,,,,,h1 g2 H1,,
D h0 h6 e0,104,10,54,0,1,t2,"M D1 h3 + x104,11",,,,D h0^2 h6 g,,
D1 h3^2 e1,104,10,57,1,-1,,,,,,,,
"M D1 h3 + x104,11",104,11,56,0,0,,M D1 h0 h3,,,,,,
"y104,12",104,12,57,2,1,,,,,t,D1 h2 d1 g,,
M D1 h0 h3,104,12,56,0,-1,,M D1 h0^2 h3,,,,,,
h2 c1 H1 g,104,13,58,1,-3,,,,,,,,
h1^4 h6 e0 g,104,13,58,1,-1,,,,h1^5 h6 e0 g,,,,M D1 h1^6
"h1 x103,12",104,13,55,0,1,,,,"h1^2 x103,12",,,,
M D1 h0^2 h3,104,13,56,0,3,,M D1 h0^3 h3,,,,,,
D D1 h1 h3 g + h1^2 h6 c0 d0 e0,104,14,57,1,-2,,,,,,,,
M D1 h0^3 h3,104,14,56,0,0,,,,,,,,
h1^2 h6 c0 d0 e0,104,14,57,1,2,,,,h1^3 h6 c0 d0 e0,,,,
h2 g^2 A',104,15,58,2,-1,,,,,,t h1 g^2 G0,,
P h1^2 h6 d0 e0,104,15,56,1,1,,,,,,,,
D h1 g j1,104,16,58,1,-3,,,,D h1^2 g j1,,,,
D^2 h5 c0 e0,104,16,55,1,-1,,,,D^2 h1 h5 c0 e0,,,,D^2 M h1^2 c0
d1^2 g^2,104,16,60,1,1,,,,h1 d1^2 g^2,,h1^2 g d1 i1,,
M^2 d0,104,16,56,0,3,,,,M^2 h1 d0,,,,
"h1^3 x101,14",104,17,58,1,-2,,,,"h1^4 x101,14",,,,
P^3 h6 e0,104,17,54,0,0,,,,P^3 h1 h6 e0,,,,D^2 M P h1^2 + t^2 M D h2^2 d0^2
M D1 h1^7,104,17,59,1,2,,,,M D1 h1^8,,,,
D^2 g T,104,18,56,0,2,,,,D^2 h1 g T,t,D^2 c1 g^2,,
D h1^2 e1 g^2,104,18,59,1,-2,,,,,,,,
D^2 h1^3 i1,104,18,57,1,0,,,,D^2 h1^4 i1,,,,
M P D^2 h2,104,19,54,0,-1,,D^2 M P h0 h2,,,,,,
M D h1 e0^2 + P D D1 h1^3 e0,104,19,57,0,1,,,,M D h1^2 e0^2 + P D D1 h1^4 e0,,,,
P h1^8 h6 c0 e0,104,20,59,1,-2,,,,P h1^9 h6 c0 e0,,,,M D h1^6 c0 g
D^2 M h1^3 c0,104,20,56,1,0,,,,D^2 M h1^4 c0,,,,
D^2 M P h0 h2,104,20,54,0,2,,,,,,,,
h1^7 g D4,104,21,62,1,-1,,,,h1^8 g D4,,,,
D^2 M P h1^3,104,21,55,1,1,,,,D^2 M P h1^4,,,,
d0 g m^2,104,22,60,3,-1,,,,,,P h1^11 h6 c0 e0,t,h1 e0^6
t M d0^3 e0,104,22,57,0,1,,,,t M h1 d0^3 e0,,,,M P c0 d0^3
D^2 c0 d0 e0^2,104,23,57,1,0,,,,D^2 h1 c0 d0 e0^2,,,t,D h2^2 d0^4 e0
M D h1^7 c0 g,104,24,60,1,0,,,,,,,,
t D h1 d0^2 e0^3,104,25,58,4,0,,,,,,,,D h1 c0 d0^5
P^2 D^3 h1^2 d0,104,26,54,0,2,,,t3,t^2 d0^5 m,,,t3,P D h1 d0^5
t^2 M P h0 d0^2 i again,104,26,54,0,0,,,,,,,t3,P D h1 d0^5
t^2 M P h0 d0^2 i,104,26,54,0,0,t3,M P^2 h1 d0^3,,,t2,t M P^2 h1 d0^2 e0,,P^3 D^2 h0 d0 e0
M P h1 c0 d0^3,104,26,58,1,-2,,,,,,,,
M P^2 h1 d0^3,104,27,57,0,-1,,,,,,,,
c0 d0^2 e0^4,104,27,61,1,1,,,,h1 c0 d0^2 e0^4,,,,
d0^5 e0^2,104,28,60,6,0,,,,h1 d0^5 e0^2,,,,
P D h1^2 d0^5,104,30,58,1,0,,,,,,,,
P^2 D c0 d0^4 + t P d0^5 j,104,31,57,0,0,,,,P^2 D h1 c0 d0^4,,,,
t P^2 h1 d0^5 e0,104,33,58,2,0,,,,,,,,P^3 h1 c0 d0^5
P^4 D h2^2 d0^3,104,34,56,0,0,,,,,,,t,P^4 h1 d0^5
t P^6 D h1 d0 e0,104,37,54,0,0,,,,,,,,P^7 D h1 c0 d0
P^5 c0 d0^4,104,39,57,1,0,,,,P^5 h1 c0 d0^4,,,,
P^6 d0^4,104,40,56,0,0,,,,P^6 h1 d0^4,,,,
P^8 D h1^2 d0,104,42,54,0,0,,,,,,,,
t P^9 h1 d0 e0,104,45,54,0,0,,,,,,,,P^10 h1 c0 d0
P^12 c0,104,51,53,0,0,,,,P^12 h1 c0,,,,
"x105,7",105,7,55,0,0,t,g2 D3,,,,,,
g2 D3,105,8,56,0,0,,,,,,,,
h2 h6 c1 g,105,9,57,2,-1,,,,,,,,
M1 h1^2 h3,105,9,57,1,1,,,,,,,,
"h3^2 x91,8",105,10,56,0,-1,,"h0 h3^2 x91,8",,,,,,M D1 h0^2 h3
g2 A',105,10,56,0,1,,,,,,,,
"h2^2 x99,9",105,11,57,2,-1,,,,,,,,
"h0 h3^2 x91,8",105,11,56,0,1,,,,,,,,M D1 h0^3 h3
"h3^2 x91,11",105,13,56,0,-1,,,,,,,,
M D1 c0,105,13,57,0,1,,,,M D1 h1 c0,,,,
h1^5 h6 e0 g,105,14,59,1,-1,,,,h1^6 h6 e0 g,,,,M D1 h1^7
"h1^2 x103,12",105,14,56,1,1,,,,"h1^3 x103,12",,,,
D^2 Q2,105,15,54,0,2,,,,D^2 h1 Q2,,,t2,D^2 g T
h1^3 h6 c0 d0 e0,105,15,58,1,-2,,,,,,,,
d1 g i1,105,15,60,1,0,,,,h1 g d1 i1,,,,
"P^2 h6 j + t^2 h0 d0 x91,11 again",105,16,54,0,0,,,,,,,t3,M D h1 e0^2 + P D D1 h1^3 e0
"P^2 h6 j + t^2 h0 d0 x91,11",105,16,54,0,0,,P^2 h0 h6 j + t^3 M^2 h1 d0,,,t2,t M^2 h1 e0,,M P D^2 h2
P^2 h0 h6 j + t^3 M^2 h1 d0,105,17,54,0,4,t,P^3 h1 h6 e0,,,,,,D^2 M P h0 h2
D h1^2 g j1,105,17,59,1,-6,,,,,,,,
"h1^3 y102,14",105,17,60,1,-4,,,,"h1^4 y102,14",,,,
D^2 h1 h5 c0 e0,105,17,56,1,-2,,,,D^2 h1^2 h5 c0 e0,,,,D^2 M h1^3 c0
h1 d1^2 g^2,105,17,61,1,0,,,,h1^2 d1^2 g^2,,,,
M^2 h1 d0,105,17,57,0,2,,,,,,,,
D^3 h1 d1,105,17,55,1,6,,,,D^3 h1^2 d1,,,,
t M g^3,105,18,59,0,3,t,M h0 g^3,,t M h1 g^3,t,M h2 g^3,,
"h1^4 x101,14",105,18,59,1,-3,,,,"h1^5 x101,14",,,,
P^3 h1 h6 e0,105,18,55,0,-1,,,,P^3 h1^2 h6 e0,,,,D^2 M P h1^3
M D1 h1^8,105,18,60,1,1,,,,M D1 h1^9,,,,
D^2 h1^4 i1,105,19,58,1,-2,,,,D^2 h1^5 i1,,,,
D^2 h1 g T,105,19,57,2,0,,,,,,,,
M h0 g^3,105,19,60,2,2,,M h0^2 g^3,,,,M h0 h2 g^3,,
M D h1^2 e0^2 + P D D1 h1^4 e0,105,20,58,1,-1,,,,,,,,
M h0^2 g^3,105,20,60,1,1,,,,,,,,
P h1^9 h6 c0 e0,105,21,60,1,-4,,,,P h1^10 h6 c0 e0,,,,M D h1^7 c0 g
D^2 M h1^4 c0,105,21,57,1,-2,,,,D^2 M h1^5 c0,,,,
M D c0 d0^2 + t M d0^2 l,105,21,57,0,0,,,,M D h1 c0 d0^2,,,,
m^3,105,21,60,0,2,,,,,,,,M D h1^7 c0 g
D^2 h2 d0 g^2,105,21,58,2,4,,,,,,D^2 h0^2 g^3,,
D^2 M P h1^4,105,22,56,1,1,,,t3,t^2 d0 e0 g^2 m,,,,
h1^8 g D4,105,22,63,1,-1,,,,,,,,
t M h1 d0^3 e0,105,23,58,2,0,,,,,,,,M P h1 c0 d0^3
M d0 i^2,105,24,56,0,0,,,,,,,t,M P^2 h1 d0^3
D^2 h1 c0 d0 e0^2,105,24,58,1,-2,,,,,,,,
t e0^5 g,105,24,61,5,2,,,,t h1 e0^5 g,,,,c0 d0^2 e0^4
D^2 h1 d0^4,105,25,57,3,0,,,t2,D h2^2 d0^3 e0^2,,,t3,d0^5 e0^2
t^2 d0^5 m,105,27,58,0,0,,,,,,,,P D h1^2 d0^5
h1 c0 d0^2 e0^4,105,28,62,1,0,,,,,,,,
h1 d0^5 e0^2,105,29,61,3,-1,,,,,,,,
M P^3 c0 d0^2,105,29,57,1,1,,,,M P^3 h1 c0 d0^2,,,,
P^2 D h2^2 d0^3 e0,105,30,58,2,-1,,,,,,,,
M P^4 d0^2,105,30,56,0,1,,,,M P^4 h1 d0^2,,,,
P^2 D h1 c0 d0^4,105,32,58,1,0,,,,,,,,
P^3 D h1 d0^4,105,33,57,0,0,,,,P^3 D h1^2 d0^4,,,,
t P^4 d0^4 e0,105,36,57,0,0,,,,t P^4 h1 d0^4 e0,,,,P^5 c0 d0^4
t^2 P^7 d0 m,105,39,54,0,0,,,,,,,,P^8 D h1^2 d0
P^5 h1 c0 d0^4,105,40,58,1,0,,,,,,,,
P^6 h1 d0^4,105,41,57,3,0,,,,,,,,
P^7 i j,105,42,54,0,0,,,,,,,,
P^12 h1 c0,105,52,54,0,0,,,,loc,,,,
P^13 h1,105,53,53,0,0,,,,P^13 h1^2,,,,
C1,106,6,56,0,0,,,,,,,,
"h3 x99,7",106,8,56,0,0,,"h0 h3 x99,7",,,,,,
"h0 h3 x99,7",106,9,56,0,0,,,,,,,,
"h3 x99,9",106,10,57,0,-1,,,,,,,,
"t x106,10",106,10,56,0,1,,,,"t h1 x106,10",,,,"h3^2 x91,11"
D h1^2 h6 e0,106,11,56,1,0,,,,D h1^3 h6 e0,,,,"h1^2 x103,12"
D e1 g2,106,12,57,0,0,,,,,,,,
h0 h6 d0 k,106,13,56,0,0,,,,,t,h1 h6 d0^2 e0,,
M D1 h1 c0,106,14,58,2,-1,,,,M D1 h1^2 c0,,,,
i1^2,106,14,60,1,1,,,,h1 i1^2,,,,
h1^6 h6 e0 g,106,15,60,1,-3,,,,h1^7 h6 e0 g,,,,M D1 h1^8
"h1^3 x103,12",106,15,57,1,-1,,,,"h1^4 x103,12",,,,
t^3 g^2 G0,106,15,57,0,1,,,,,,,,
M D1 P h1,106,15,57,0,3,,,,M D1 P h1^2,,,,
h2 g^2 C',106,16,60,2,-3,,,,,,h0 h2 g^2 G0,,
D^2 e1 g,106,16,57,2,-1,,,,D^2 h1 e1 g,,D^2 h1^2 j1,,D^2 h1 g T
h1 g d1 i1,106,16,61,1,1,,,,h1^2 g d1 i1,,,,
D^2 h1 Q2,106,16,55,0,3,,,,D^2 h1^2 Q2,,,,
t^2 B5 g^2,106,18,58,1,0,,,,,t2,h2 B5 g^2,,
D^3 h1^2 d1,106,18,56,1,4,,,t2,D^2 c1 g^2,,,,
"h1^4 y102,14",106,18,61,1,-4,,,,"h1^5 y102,14",,,,
D^2 h1^2 h5 c0 e0,106,18,57,1,-2,,,,D^2 h1^3 h5 c0 e0,,,,D^2 M h1^4 c0
h1^2 d1^2 g^2,106,18,62,1,2,,,,,,,,
"h1^5 x101,14",106,19,60,1,-4,,,,"h1^6 x101,14",,,,
P^3 h1^2 h6 e0,106,19,56,1,-2,,,,P^3 h1^3 h6 e0,,,,D^2 M P h1^4
M D1 h1^9,106,19,61,1,0,,,,M D1 h1^10,,,,
t M h1 g^3,106,19,60,2,2,,,,,,,,
M^2 P c0,106,19,57,1,4,,,,M^2 P h1 c0,,,,
D^2 h1^5 i1,106,20,59,1,-3,,,,,,,,
M^2 P^2,106,20,56,0,-1,,,,M^2 P^2 h1,,,,
M D h2^2 d0 e0,106,20,58,2,1,,,,,,,,
D h2 c1 g^3,106,20,61,0,3,,,,,,,,
t D^2 h1 e0 g^2 again,106,21,58,2,0,,,,,,,t3,t e0^5 g
t D^2 h1 e0 g^2,106,21,58,2,0,,,,,,,,D^2 h1 c0 d0 e0^2
P h1^10 h6 c0 e0,106,22,61,1,-3,,,,P h1^11 h6 c0 e0,,,,
D^2 M h1^5 c0,106,22,58,1,-1,,,,D^2 M h1^6 c0,,,,
M D h1 c0 d0^2,106,22,58,1,1,,,,,,,,
h2^2 g^5,106,22,64,2,3,,,,,,h1^2 h3 g^5,,
t^2 d0 e0 g^2 m,106,23,60,4,-1,,,,,,,,
M P D h1 d0^2,106,23,57,0,1,,,,M P D h1^2 d0^2,,,,
t h1 e0^5 g,106,25,62,2,0,,,,,,,,h1 c0 d0^2 e0^4
D h2^2 d0^3 e0^2,106,26,60,3,-1,,,,,,,t,h1 d0^5 e0^2
t M P^2 d0^2 e0,106,26,57,0,1,,,,t M P^2 h1 d0^2 e0,,,,M P^3 c0 d0^2
P D^2 c0 d0^3,106,27,57,1,0,,,,P D^2 h1 c0 d0^3,,,t,P^2 D h2^2 d0^3 e0
t P D h1 d0^4 e0,106,29,58,0,-1,,,,,,,,P^2 D h1 c0 d0^4
P^2 D^2 h0 d0^3,106,29,56,0,1,,,,,,,,
M P^3 h1 c0 d0^2,106,30,58,1,0,,,,,,,,
M P^4 h1 d0^2,106,31,57,0,-1,,,,,,,,
c0 d0^7,106,31,61,1,1,,,,h1 c0 d0^7,,,,
P d0^7,106,32,60,0,0,,,,P h1 d0^7,,,,
P^3 D h1^2 d0^4,106,34,58,1,0,,,,,,,,
P^4 D c0 d0^3 + t P^4 d0^3 l,106,35,57,0,0,,,,P^4 D h1 c0 d0^3,,,,
t P^4 h1 d0^4 e0,106,37,58,2,0,,,,,,,,P^5 h1 c0 d0^4
P^6 D h2^2 d0^2,106,38,56,0,0,,,,,,,t,P^6 h1 d0^4
P^7 c0 d0^3,106,43,57,1,0,,,,P^7 h1 c0 d0^3,,,,
P^8 d0^3,106,44,56,0,0,,,,P^8 h1 d0^3,,,,
P^13 h1^2,106,54,54,0,0,,,,P^13 h1^3,,,,
h4 g3,107,5,56,0,0,,h0 h4 g3,,h1 h4 g3,,h2 h4 g3,,
h0 h4 g3,107,6,56,0,0,,h0^2 h4 g3,,,,,,
"x107,7",107,7,56,0,-1,,,,,,,,
h0^2 h4 g3,107,7,56,0,1,,,,,,,,
D h6 g,107,9,56,0,0,,D h0 h6 g,,D h1 h6 g,,D h2 h6 g,,
D h0 h6 g,107,10,56,0,1,,D h0^2 h6 g,,,t,t g2 G0,,
h1 g2 H1,107,10,58,2,-1,,,,,,,,
"t h1 x106,10",107,11,57,0,-1,,,,,,,,
D h0^2 h6 g,107,11,56,0,1,,,,,,,,
D h1^3 h6 e0,107,12,57,1,0,,,,D h1^4 h6 e0,,,,"h1^3 x103,12"
D1 h1^2 i1,107,13,60,1,-2,,,,D1 h1^3 i1,,,,
D D1 n,107,13,57,0,0,,,,,,"h2 x107,13",,
D1 h2 d1 g,107,13,60,2,2,,,,,,D1 h2^2 d1 g,,
"n x76,9",107,14,57,0,0,,,,,,,,
M D1 h1^2 c0,107,15,59,1,-3,,,,M D1 h1^3 c0,,,,
D^2 j1,107,15,57,1,-1,,,,D^2 h1 j1,,,,
h1 i1^2,107,15,61,1,1,,,,h1^2 i1^2,,,,
B6 d1 g,107,15,60,1,3,,,,,,,,
t h1 g^2 G0,107,16,60,2,-4,,,,,,,,
h1^7 h6 e0 g,107,16,61,1,-2,,,,h1^8 h6 e0 g,,,,M D1 h1^9
"h1^4 x103,12",107,16,58,1,0,,,,"h1^5 x103,12",,,,
M D1 P h1^2,107,16,58,1,2,,,,M D1 P h1^3,,,,
t M^2 e0,107,16,57,0,4,,,,t M^2 h1 e0,,,,M^2 P c0
D^2 h1 e1 g,107,17,58,1,-3,,,,D^2 h1^2 e1 g,,,,
h1^2 g d1 i1,107,17,62,1,-1,,,,,,,,
D^2 h1^2 Q2,107,17,56,1,1,,,,D^2 h1^3 Q2,,,,
g^2 C'',107,17,61,0,3,,,,,,h2 g^2 C'',,D h2 c1 g^3
"h1^5 y102,14",107,19,62,1,-3,,,,,,,,
D^2 h1^3 h5 c0 e0,107,19,58,1,-1,,,,D^2 h1^4 h5 c0 e0,,,,D^2 M h1^5 c0
D^2 c1 g^2,107,19,59,3,3,,,,,,D^2 h2 c1 g^2,,
t M D h1 e0 g,107,19,58,0,1,,,,,,,,M D h1 c0 d0^2
P^3 h1^3 h6 e0,107,20,57,1,-1,,,t2,D^2 h0 g^3,,,t3,t^2 d0 e0 g^2 m
"h1^6 x101,14",107,20,61,1,-3,,,,"h1^7 x101,14",,,,
M D1 h1^10,107,20,62,1,1,,,,M D1 h1^11,,,,
M^2 P h1 c0,107,20,58,1,3,,,,,,,,
M^2 P^2 h1,107,21,57,0,-1,,,,,,,,
M c0 e0^2 g + D D1 h1^6 c0 e0,107,21,61,1,1,,,,M h1 c0 e0^2 g + D D1 h1^7 c0 e0,,,,
D h2^2 e0 g^3,107,22,62,3,-1,,P h1^11 h6 c0 e0,,,,"h1^9 x101,14",,
M d0^2 e0^2,107,22,60,0,1,,,,M h1 d0^2 e0^2,,,,
P h1^11 h6 c0 e0,107,23,62,1,-1,,,,,,,,
D^2 M h1^6 c0,107,23,59,1,1,,,,D^2 M h1^7 c0,,,,
M P D h1^2 d0^2,107,24,58,1,0,,,,,,,,
M P^2 D c0 d0 + t M P d0^2 j,107,25,57,0,-1,,,,M P^2 D h1 c0 d0,,,,
D h1 d0 e0^4,107,25,61,4,1,,,,D h1^2 d0 e0^4,,,,
t^2 M P h0 d0^2 j again,107,26,56,0,0,,,,,,,t2,t P D h1 d0^4 e0
t^2 M P h0 d0^2 j,107,26,56,0,0,t2,t M P^2 h1 d0^2 e0,,,,,,P^2 D^2 h0 d0^3
t M P^2 h1 d0^2 e0,107,27,58,0,0,,,,,,,,M P^3 h1 c0 d0^2
P D^2 h1 c0 d0^3,107,28,58,1,-1,,,,,,,,
t d0^4 e0^3,107,28,61,5,1,,,,t h1 d0^4 e0^3,,,,c0 d0^7
P^2 D^2 h1 d0^3,107,29,57,0,0,,,t2,P D h2^2 d0^5,,,t3,P d0^7
t^2 d0^6 i,107,31,58,0,0,,,,,,,,P^3 D h1^2 d0^4
h1 c0 d0^7,107,32,62,1,0,,,,,,,,
P h1 d0^7,107,33,61,3,-1,,,,,,,,
M P^5 c0 d0,107,33,57,1,1,,,,M P^5 h1 c0 d0,,,,
P^2 d0^3 i j,107,34,58,2,-1,,,,,,,,
M P^6 d0,107,34,56,0,1,,,,M P^6 h1 d0,,,,
P^4 D h1 c0 d0^3,107,36,58,1,0,,,,,,,,
P^5 D h1 d0^3,107,37,57,0,0,,,,P^5 D h1^2 d0^3,,,,
t P^6 d0^3 e0,107,40,57,0,0,,,,t P^6 h1 d0^3 e0,,,,P^7 c0 d0^3
P^7 h1 c0 d0^3,107,44,58,1,0,,,,,,,,
P^8 h1 d0^3,107,45,57,0,0,,,,,,,,
P^13 h2,107,53,54,0,0,,P^13 h0 h2,,,,P^12 h0^2 d0,,
P^13 h0 h2,107,54,54,0,0,t,P^13 h1^3,,,,,,
P^13 h1^3,107,55,55,0,0,,,,loc,,,,
h1 h4 g3,108,6,57,0,0,,,,h1^2 h4 g3,,,,
"x108,7",108,7,57,0,0,,,,,,,,
D h1 h6 g,108,10,57,0,-1,,,,,,,,
"h0 h3 x101,8",108,10,58,0,1,,,,,,,,
"x108,11",108,11,57,0,0,,,,,,,,"n x76,9"
d1^2 g2,108,12,60,1,-1,,,,,,,,
"h1^2 x106,10",108,12,59,1,1,,,,"h1^3 x106,10",,,,M D1 h1^2 c0
D h1^4 h6 e0,108,13,58,1,-1,,,,D h1^5 h6 e0,,,,"h1^4 x103,12"
h6 d0^2 e0,108,13,58,0,1,,,,h1 h6 d0^2 e0,,,,M D1 P h1^2
D1 h1^3 i1,108,14,61,1,0,,,,D1 h1^4 i1,,,,
h2^2 g^2 H1,108,15,61,2,-2,,,,,,,,
M D1 P h2,108,15,58,2,0,,M D1 P h0 h2,,,,,,
M D^2 h4,108,15,56,0,2,,,,D^2 M h1 h4,,,,
M D1 P h0 h2,108,16,58,2,2,t,M D1 P h1^3,,,,,,
M D1 h1^3 c0,108,16,60,1,-4,,,,M D1 h1^4 c0,,,,
D^2 h1 j1,108,16,58,1,-2,,,,D^2 h1^2 j1,,,,
h1^2 i1^2,108,16,62,1,0,,,,h1^3 i1^2,,,,
D g^2 g2,108,16,60,4,4,,,,D^2 h1 g^2 g2,,,,
"h1^5 x103,12",108,17,59,1,-2,,,p,"h1^6 x103,12",,,,
M D1 P h1^3,108,17,59,1,0,,,p,"h1^6 x103,12",,,,
h1^8 h6 e0 g,108,17,62,1,-4,,,,h1^9 h6 e0 g,,,,M D1 h1^10
t M^2 h1 e0,108,17,58,0,2,,,,,,,,M^2 P h1 c0
D^2 h1^3 D4,108,17,58,1,4,,,,D^2 h1^4 D4,,,,
D^2 h1^2 e1 g,108,18,59,1,-1,,,t2,h2 B5 g^2,,,,
D^2 h1^3 Q2,108,18,57,1,1,,,,D^2 h1^4 Q2,,,,
M D^2 h1 d0,108,19,57,0,1,,,t2,M D h2^2 e0^2,,,t3,M d0^2 e0^2
M h2 g^3,108,19,62,2,-1,,M h0 h2 g^3,,,,,,
D^2 h1^4 h5 c0 e0,108,20,59,1,-1,,,,D^2 h1^5 h5 c0 e0,,,,D^2 M h1^6 c0
M h0 h2 g^3,108,20,62,2,1,,,,,,,,
t^2 M d0^2 m,108,21,58,0,-3,,,,,,,,M P D h1^2 d0^2
"h1^7 x101,14",108,21,62,1,-1,,,,"h1^8 x101,14",,,,
D^2 h0 g^3,108,21,60,3,1,,D^2 h0^2 g^3,,,,,,
M D1 h1^11,108,21,63,1,3,,,,M D1 h1^12,,,,
M h1 c0 e0^2 g + D D1 h1^7 c0 e0,108,22,62,1,-2,,,,,,,,
D^2 h0^2 g^3,108,22,60,2,0,,,,,,,,
h1 h3 g^5,108,22,65,1,2,,,,h1^2 h3 g^5,,,,
M h1 d0^2 e0^2,108,23,61,3,0,,,,,,,,
D^2 M h1^7 c0,108,24,60,1,-2,,,,,,,,
e0^4 g^2,108,24,64,6,0,,,,h1 e0^4 g^2,,,,
M d0 i j,108,24,58,0,2,,,,,,,,
